sentence_id,sentence_label,sentence_text
8212,0,"[['going', 'late', 'one', 'today']]"
8215,0,[['misses']]
8216,0,"[['I', 'one', 'outside', 'patio'], ['I', 'named', 'Rex'], ['Then', 'gardner', 'took'], ['RIP', 'Rex']]"
8219,0,"[['sure', 'tweets', 'missed', 'glad', 'see', 'enjoying', 'always', 'nice', 'hear'], ['x']]"
8220,0,[]
8223,0,"[['created', 'avenues'], ['yeah', 'made', 'mistake', 'choosing', 'TANGO', 'ZONE']]"
8228,0,"[['Blooming', 'great', 'change', 'weather', 'I', 'cold', 'luck', 'seem', 'much', 'luck', 'lately', 'life', 'sucks', 'mo']]"
8230,0,"[['na', 'lay', 'count', 'breaths', 'fall', 'asleep', 'cuddle', 'day', 'today', 'I', 'NEED', 'SOMEONE', 'CUDDLE']]"
8231,0,"[['North', 'carolina', 'baby'], ['stopping', 'draft']]"
8233,0,"[['stapling', 'chipped', 'nails']]"
8234,0,"[['see', 'big', 'deal', 'website']]"
8235,0,"[['I', 'time', 'warp', 'sad']]"
8238,0,"[['Just', 'docs', 'amp', 'give', 'antibiotics', 'throat'], ['No', 'alcohol', 'week']]"
8245,0,"[['yes'], ['Monday']]"
8246,0,"[['Well', 'said', 'looser', 'show', 'implies']]"
8249,0,"[['summer', 'I', 'tons', 'work', 'summer']]"
8250,0,"[['oh', 'going', 'sleep', 'much', 'wish', 'work']]"
8251,0,"[['Only', 'seem', 'Funny']]"
8255,0,"[['missed', '3', 'songs'], ['xx']]"
8256,0,"[['going', 'eat', 'milk', 'cookies', 'going', 'sleep'], ['long', 'day', 'tomorrow', 'starts']]"
8257,0,"[['couple', 'mt', 'texts', 'arrive']]"
8259,0,"[['even', 'know', 'ride']]"
8261,0,"[['Spring', 'break', 'last', 'one', 'celebrate']]"
8263,0,"[['forums', 'nightmare'], ['Enthusiasts', 'forums', 'always', 'results', 'politics', 'bitching']]"
8266,0,"[['man'], ['tiring', 'night', 'work'], ['hope', 'get', 'job'], ['got', 'bout', 'hills']]"
8268,0,"[['today', 'shit', 'enough', 'I', 'ate', 'mouldy', 'roll']]"
8271,0,"[['joined', 'twitter', 'know', 'yet']]"
8273,0,"[['twitter', 'oddly', 'one', 'know', 'seems', 'pointless']]"
8275,0,"[['Feel', 'yucky', 'sick', 'morning']]"
8277,0,"[['feeling', 'poorly', 'sorry'], ['Ca', 'swallow', 'Stupid', 'glands']]"
8278,0,"[['Yeah', 'rubbish', 'think', 'bill', 'gone', 'well', 'filter', 'crap', 'water']]"
8279,0,"[['think', 'even', 'denial', 'watch']]"
8280,0,"[['I', 'see', 'coming', 'house'], ['bb']]"
8284,0,"[['server', 'wont', 'lem', 'go', 'might', 'break']]"
8285,0,"[['hoping', 'I', 'fall', 'asleep', 'watching', 'Knowing'], ['Definitely', 'National', 'Treasure']]"
8287,0,"[['cant', 'bothered', '2', 'get', 'bed', 'ultra', 'lazy'], ['miss', 'josh']]"
8291,0,"[['read', 'R', '42', 'amazing', 'blog'], ['tired', 'want', 'go', 'school', 'tomorrow', 'either']]"
8292,0,"[['I', 'stuck', 'awake', 'middle', 'night', 'second', 'day', 'row'], ['I', 'felt', 'terrible', 'yesterday']]"
8300,0,"[['tired', 'work', 'need', 'life']]"
8302,0,"[['Ca', 'believe', 'dead', 'House'], ['Sad', 'day'], ['Santa', 'Rosa', 'CA']]"
8304,0,"[['India', 'missed', '100th', 'Test', 'victory', 'n', '10th', 'consecutive', 'win', 'loss']]"
8305,0,"[['maybe', 'stop', 'lazy']]"
8309,0,"[['another', 'fun', 'confab', 'matter', 'comes'], ['wish', 'worked', 'na', 'miss', 'next', 'week', 'though']]"
8315,0,"[['beta', 'appear', 'like', 'Twitter', 'account']]"
8316,0,"[['solution', 'found']]"
8317,0,"[['Well'], ['super', 'adventurous', '2', 'days', 'Luke', 'gone', 'home', 'Let', 'us', 'morn', 'loss', 'hero'], ['continue', 'playing', '2']]"
8318,0,"[['probably', 'sick']]"
8319,0,"[['dreading', 'tomorrow', 'I', 'HATE', 'hospitals', 'especially', 'baby', 'patient']]"
8323,0,"[['must', 'I', 'awake', 'untimely', 'hour']]"
8326,0,"[['tried', 'download', 'wont', 'download']]"
8328,0,"[['find', 'list', 'songs', 'band', 'search', 'song', 'title', 'individually']]"
8330,0,"[['agree'], ['People', 'keep', 'stealing', 'elastic', 'band', 'ball']]"
8332,0,"[['happy', 'Coach', 'Stringer'], ['I', 'finish', 'term', 'paper']]"
8334,0,"[['Stuck', 'inside', 'poorly', 'little', 'people']]"
8340,0,"[['went'], ['Great', 'diet', 'At', 'least', 'pancakes', 'time']]"
8342,0,"[['Observe', 'amp', 'Report', 'premiering', 'Chinese', 'Theater', 'I', 'driving', 'slowly', 'saw', 'reporters', 'amp', 'red', 'carpet', 'stars']]"
8344,0,"[['I', 'hate', 'I', 'call', 'wake', 'people']]"
8345,0,"[['read'], ['glad', 'better']]"
8348,0,"[['planned', 'go', 'Miami', 'changed', 'mind'], ['want', 'stay', 'Greece', 'Easter']]"
8350,0,"[['3'], ['Sleeping', 'smell', 'like', 'man'], ['I', 'wait', 'like', '9', 'hours', 'see']]"
8352,0,"[['Another', 'shoe', 'throwing', 'incident'], ['journalist', 'threw', 'shoe', 'Home', 'minister'], ['missed', 'target']]"
8353,0,"[['says', 'Busted', 'songs', 'make', 'wan', 'na', 'pick', 'guitar'], ['Boo', 'broken', 'strings']]"
8354,0,"[['cat', 'died', 'last', 'one', 'best', 'friends']]"
8356,0,"[['get', 'shit', 'done', 'today', 'screwed']]"
8359,0,[['school']]
8364,0,"[['chat', 'line', 'yet'], ['good']]"
8366,0,"[['missed', 'Brent', 'praise', 'band'], ['No', 'fun', 'lead', 'guitarist'], ['pout']]"
8367,0,"[['Why', 'time', 'work', 'get', 'sick']]"
8370,0,"[['4', 'u'], ['Its', 'officially', '4', 'go', 'round']]"
8371,0,"[['great', 'considering', 'finals', 'week']]"
8373,0,"[['Fed'], ['Stir', 'crazy'], ['Bought', 'lovely', 'new', 'clothes', 'even', 'got', 'bag']]"
8375,0,"[['think', 'ur', 'right'], ['hrs']]"
8377,0,"[['Is', 'still', 'nursing', 'Nile', 'glad', 'feeling', 'better'], ['I', 'hate', 'baby', 'sick']]"
8378,0,"[['feeling', 'hot', 'today']]"
8379,0,"[['Doing', 'homework']]"
8380,0,"[['looking', 'gray', 'sky'], ['sun', 'stolen']]"
8385,0,"[['incredibly', 'immensely', 'indecisive']]"
8387,0,"[['I', 'hope', 'increase', 'capacity', 'fast', 'yesterday', 'pain'], ['Got', 'fail', 'whale', 'times', '2', 'hours']]"
8389,0,"[['hurt', 'leg']]"
8390,0,"[['well', 'thought', 'fun', 'website', 'anyway'], ['lonely']]"
8392,0,"[['fantastic'], ['hate', 'forcing']]"
8395,0,"[['ok', 'House', 'sad']]"
8397,0,"[['luckily', 'lot', 'devastation', 'bad', 'situation']]"
8403,0,"[['Ur', 'SO'], ['I', 'wish', 'I', 'Or', 'Las']]"
8404,0,"[['Paranormal', 'pretty', 'good', 'tonight']]"
8407,0,"[['Mo', 'jobs', 'money'], ['hell', 'min', 'wage', '4', 'clams', 'hour']]"
8408,0,"[['wish', 'sun', 'shine'], ['cute', 'yellow', 'dress', 'wear'], ['COME', 'ON', 'SUN'], ['COME', 'OUT', 'PLAY'], ['stupid', 'england']]"
8411,0,"[['Postponing', 'trip', 'Kenya'], ['going', 'training', 'weeks']]"
8412,0,"[['Seems', 'away', 'Sheffield']]"
8413,0,"[['15', 'min', 'nap', 'desk', 'din', 'help']]"
8416,0,"[['tempt'], ['I', 'started', '2', 'hours', 'ago'], ['I', 'need', 'least', 'good', 'day'], ['asked', 'yesterday']]"
8417,0,"[['like', 'first', 'movie', 'murphy', 'hot']]"
8418,0,"[['Borders', 'closed', '10']]"
8421,0,[['overrated']]
8423,0,"[['Damp'], ['I', 'wear', 'jeans', 'wet', 'I', 'wear', 'regular', 'sweat', 'pants'], ['I', 'look', 'terrible'], ['Oh', 'amp', 'I', 'forgot', 'snack']]"
8424,0,"[['Actually', 'phone', 'supposed', 'silent', 'chose', 'Dumb', 'phone']]"
8428,0,"[['exist', 'however', 'anodising', 'services', 'exist', 'get', 'done']]"
8429,0,"[['I', 'love', 'nice', 'weather', 'yesterday', 'allergies', 'started', 'acting']]"
8430,0,"[['I', 'home', 'missing', 'baby', 'Busy', 'week', 'ahead', 'Fri', 'chill', 'day', 'guy', 'kids', 'Egg', 'hunt', 'Sat', 'Spiral', 'Sat', 'night', 'Easter']]"
8434,0,"[['rain', 'ruined', 'Malaysian', 'GP', 'much', 'fun', 'neither', 'money']]"
8436,0,"[['I', 'told', 'friends', 'constantly', 'circle', 'globe', 'flight', 'UK', 'worst', 'ever']]"
8437,0,"[['Okay', 'I', 'sorry', 'mean'], ['I', 'nice']]"
8440,0,"[['Think', 'I', 'going', 'bed'], ['I', 'hate']]"
8441,0,"[['Tell'], ['Hence', 'I', 'hate', 'stupid', 'stickers']]"
8444,0,"[['feels', 'like', 'slept', 'day', 'away'], ['Not', 'looking', 'forward', 'bouts', 'gallbladder'], ['At', 'least', 'I', 'pills', 'pain']]"
8445,0,"[['Another', 'set', 'iPod', 'dying', 'left', 'going', 'quiet', 'Apple', 'charge', 'replacements'], ['Better', 'options', 'around', 'price', 'point']]"
8446,0,"[['It', 'times', 'like', 'want', 'things', 'stay', 'right', 'Then', 'someone', 'comes', 'wrecks']]"
8447,0,"[['Another', 'sales', 'pitch', 'today', 'potential', 'surface', 'customer'], ['I', 'sales', 'development', 'days']]"
8449,0,"[['Hello'], ['stoped', 'talking']]"
8454,0,"[['hands', 'itchy'], ['top', 'beef', 'I', 'also', 'eat', 'chicken']]"
8456,0,[['friends']]
8457,0,"[['err', 'storm', 'ended'], ['sure', 'devastated']]"
8460,0,"[['watched', 'trailer', 'looks', 'funny'], ['pity', 'think', 'get', 'Australia']]"
8462,0,"[['I', 'supposed', 'one', 'falls', 'love', 'cute', 'French', 'ladies']]"
8466,0,"[['whole', 'crew']]"
8467,0,"[['Feeling', 'really', 'crappy', 'overdue', 'assignment'], ['Completely', 'mucked', 'another', 'assignment', 'left', 'one', 'late']]"
8468,0,"[['Morning'], ['No', 'sun', 'unfortunately']]"
8470,0,"[['want', 'go']]"
8478,0,"[['letting', 'view', 'says', 'private']]"
8480,0,"[['sorry'], ['I', 'feeling', 'kinda', 'yucky'], ['going', 'come', 'quick']]"
8484,0,"[['I', 'like']]"
8485,0,"[['finally', 'get', 'cold']]"
8486,0,"[['Time', 'move', 'posterior', 'lose', 'fat'], ['articulation', 'creaking', 'running', 'drool', 'swimming']]"
8487,0,"[['comp', 'screwed']]"
8489,0,"[['night', 'went', 'bar', 'Felt', 'marred', 'woman', 'went', 'home', 'hard', 'alone']]"
8490,0,"[['I', 'trapped', 'fat', 'old', 'body'], ['I', 'choice']]"
8491,0,"[['Just', 'woke'], ['Apples', 'gig', 'ace', 'last', 'night'], ['Seriously', 'tired'], ['Work', 'begins', 'one', 'hour']]"
8493,0,"[['But', 'international', 'font', 'looks', 'ugly'], ['Going', 'back', 'original', 'font'], ['After', 'tweet', 'malayalam']]"
8494,0,"[['I', 'tired'], ['Do', 'want', '2', 'get', 'bed', 'must', 'catch', 'earlier', 'train']]"
8495,0,"[['acting', 'funny', 'dying', 'quickly', 'freezing', 'BS'], ['I', 'admitting']]"
8499,0,"[['I', 'think', 'I', 'must', 'thing', 'thought', 'cold', 'first', 'turned', 'bit', 'nasty']]"
8501,0,"[['Love', 'much'], ['amp', 'amp', 'miss']]"
8503,0,"[['pass', 'first', 'part', 'I', 'missed', '5', 'effing', 'points']]"
8504,0,[]
8505,0,"[['going', 'josh', 'course', 'broke', 'right', 'thing'], ['feel', 'bad', 'confused']]"
8507,0,"[['last', 'night', 'Japan', 'I', 'miss']]"
8509,0,"[['Wow', 'tons', 'replies', 'may', 'I', 'see', 'friends', 'tweets', 'scrolling', 'feed', 'lot']]"
8515,0,"[['I', 'decided', 'room', 'needs', 'Angel', 'gave', 'mirror'], ['button', 'working', 'well', 'either']]"
8516,0,"[['work', 'yay', 'tired']]"
8518,0,[['new']]
8519,0,"[['bedtime'], ['wake', 'call']]"
8521,0,"[['I', 'going', 'love', 'season', 'hills'], ['I', 'tell'], ['Spartans', 'sucked']]"
8522,0,"[['At', 'evil', 'highschool', 'right']]"
8523,0,"[['I', 'officially', 'banning', 'comp'], ['head', 'hurts', 'small', 'print', 'I', 'wasted', '10', 'happily', 'gone']]"
8524,0,"[['Mum', 'taken', 'hospital', 'know', 'wrong', 'vomiting', 'yesterday'], ['Rushing', 'back', 'get', 'hospital']]"
8525,0,"[['Why', 'I', 'feel', 'like', 'preaching'], ['damn', 'I', 'guilty']]"
8526,0,"[['Site', 'load', 'rising'], ['Increased', 'capacity', 'going', 'still']]"
8527,0,"[['miss', 'powers']]"
8528,0,"[['ITS', 'APRIL'], ['STOP', 'SNOWING']]"
8530,0,"[['I', 'ca', 'see', 'ur', 'cakes', 'bb', 'I', 'check', 'later']]"
8535,0,"[['Ca', 'sleep', 'frustrating']]"
8536,0,"[['take', 'sidekick', 'back']]"
8538,0,"[['stopped', 'eating', 'sleeping', 'day'], ['worried', 'precious', 'little', 'bean']]"
8539,0,"[['Perfectly', 'ripe', 'fresh', 'banana', 'goes'], ['Arrive', 'office', 'looks', 'like', 'hit', 'freight', 'train'], ['Poor', 'banana']]"
8542,0,"[['Smugness', 'gone'], ['train', 'also', 'failed', 'turn', 'I', 'heading', 'Victoria', 'followed', 'unpleasant', 'tube', 'ride', 'City']]"
8544,0,[['saturday']]
8545,0,"[['Another', 'early', 'morn', 'Duchess', 'managed', 'cross', 'legs', 'time']]"
8546,0,"[['ok', 'I', 'get', 'mad']]"
8548,0,[['ok']]
8550,0,"[['stupid', 'show', 'watching'], ['Not', 'shortage']]"
8551,0,"[['Kinda', 'Bummed'], ['An', 'Agency', 'Just', 'Told', 'Me', 'I', 'Did', 'Have', 'Were', 'Going'], ['Ladies', 'Please', 'Help', 'Me', 'Create']]"
8553,0,"[['sorry', 'hear'], ['Off', 'dreaded', 'dentist']]"
8554,0,"[['Oh'], ['Did', 'I', 'mention'], ['Germany'], ['back', 'cage', 'better', 'office']]"
8560,0,"[['internet', 'still'], ['O']]"
8562,0,"[['ca', 'sleep', 'wake', '4', 'hours']]"
8563,0,"[['seen', 'ur', 'tweet'], ['write', 'u', 'get'], ['got', 'one', 'reply']]"
8565,0,"[['lonely', 'keep', 'company'], ['22', 'female', 'new', 'york']]"
8569,0,"[['undergoing', 'sorry', 'music', 'tweets'], ['I', 'shaking', 'already']]"
8571,0,"[['sad', 'hear', 'discovery', 'little', 'girl', 'Tracy'], ['poor', 'family']]"
8572,0,"[['Strider', 'sick', 'little', 'puppy']]"
8574,0,"[['Woke', '3', 'hours', 'later', 'I', 'joys', 'staying', 'watch', 'basketball', 'game', 'US', 'team', 'lost']]"
8575,0,"[['damn'], ['I', 'missing', 'twitter', 'busy', 'late', 'got', 'time', 'active', 'twitter', 'missing', 'action']]"
8577,0,"[['SORRY', 'I', 'GOT', 'SICK'], ['going', 'bed'], ['NIGHT']]"
8578,0,"[['man', 'yet', 'another', 'party', 'last', 'night', 'miss', 'new', 'jersey'], ['today']]"
8579,0,"[['think', 'arms', 'sore', 'tennis']]"
8580,0,"[['white', 'guy', 'manager'], ['one', 'shouts', 'walk'], ['I', 'wan', 'na', 'go', 'back', 'feast']]"
8583,0,"[['Well', 'done', 'u', 'get', 'version', 'make', 'available', 'download', 'somewhere', 'us', 'get', 'c']]"
8586,0,"[['Still', 'stuck', 'specialist', 'day', 'ever', 'end']]"
8588,0,"[['one', 'less', 'follower', 'tonight']]"
8592,0,"[['use', 'thing']]"
8593,0,"[['Fantasy', 'Surfer', 'Dane', 'amp', 'C']]"
8594,0,"[['I', 'never', 'find', 'mystic', 'dream']]"
8596,0,"[['bleeding'], ['shaved', 'legs', 'bleeding', 'loser']]"
8597,0,"[['Did', 'heroics', 'ever', 'go'], ['sorry']]"
8598,0,"[['It', 'nasty'], ['No', 'reports', 'flooding', 'yet'], ['Multiple', 'reports', 'bad', 'hair', 'wet', 'pants', 'however']]"
8599,0,"[['I', 'HATE', 'WINDOWS', 'MOVIE', 'MAKER', 'VEGAS', 'COME', 'BACK'], ['I', 'cant', 'download', 'anymore'], ['brother', 'banned']]"
8600,0,"[['awake', 'go', 'back', '2', 'sleep', 'amp', 'still', 'snowing', 'outside', 'going', '2', 'b', 'able', '2', 'go', 'n', 'e']]"
8605,0,"[['Well', 'bed', 'time'], ['1'], ['Back', '6', 'mornings', 'week', 'Wednesday']]"
8606,0,"[['good', 'moment', 'e-mail', 'stop', 'working']]"
8607,0,"[['Michael', 'Crichton']]"
8611,0,"[['Is', 'terrified', 'accidentally', 'deleted', 'reference', 'management', 'assignment', 'hopes', 'get', 'trouble', 'gets', 'back']]"
8616,0,"[['I', 'Actually', 'reading', 'work', 'feel', 'productive']]"
8617,0,"[['got', 'ago'], ['really', 'boring', 'stuff']]"
8618,0,"[['makes', 'hard', 'work', 'small', 'businesses']]"
8620,0,"[['sucks'], ['going', 'sydney', 'one']]"
8621,0,"[['much', 'flash', 'outdated']]"
8623,0,"[['Sorting', 'kids', 'horrible', 'place', 'called', 'work']]"
8624,0,"[['sucked', 'heather', 'sewage', 'bath', 'poor', 'owen', 'bear', 'total', 'drama', 'island']]"
8626,0,"[['stuck', 'home']]"
8627,0,"[['OK', 'I', 'stayed', 'watch', 'heroes', 'Did', 'stuff', 'stuff', 'learned', 'new', 'stuff', 'finally', 'happy', 'layout']]"
8628,0,"[['really', 'bored', 'really', 'sleepy', 'mad', 'ca', 'find', 'custom', 'lanyard', 'maker', 'wont', 'make', 'buy', '1000000', 'minimum']]"
8630,0,"[['OH', 'YES'], ['miss']]"
8632,0,"[['good', 'day']]"
8633,0,[['thank']]
8637,0,"[['About', 'start', 'epic', 'drive', 'Glasgow', 'Towers'], ['Looks', 'like', 'rainy', 'days']]"
8638,0,"[['motorbike', 'insurance', 'get', 'darned', 'expensive'], ['Only', 'riding', 'year']]"
8640,0,"[['In', 'garage', 'getting', 'estimate', 'wheel', 'damage', 'car', 'Sunday', 'little', 'mishap', 'looking', 'good']]"
8641,0,"[['I', 'think', 'I', 'want', 'read', 'books', 'library']]"
8643,0,"[['back', 'work', 'I', 'wish', 'I', 'back', 'bed']]"
8644,0,"[['talk', 'love', 'miss'], ['wife', 'says', 'thank', 'mags', 'sent', 'us']]"
8645,0,"[['want', 'diana'], ['looks', 'great']]"
8648,0,"[['working', 'holidays']]"
8652,0,"[['crying', 'inside'], ['Please', 'oh', 'please', 'let', 'rain', 'warm']]"
8654,0,"[['one', 'letter'], ['Koreans', 'use', 'X', 'hope']]"
8655,0,"[['I', 'sweating', 'forthcoming', 'trip'], ['I', 'ca', 'find', 'someone', 'crash', 'I', 'I', 'may', 'screwed']]"
8656,0,"[['yeah', 'I', 'thinking'], ['love', 'get', 'feedback', 'creative'], ['Will', 'DM', 'dentist', 'finished']]"
8657,0,"[['best', 'leather', 'sofa', 'world'], ['It', 'office', 'though', 'means', 'I', 'still', 'working']]"
8662,0,"[['PLEASE', 'TELL', 'ME', 'SOMEWHERE', 'CLOSE', 'CALIFORNIA']]"
8664,0,"[['yeah', 'ad', 'manage'], ['hell', 'bloody', 'brilliant', 'crowd', 'turn', 'though']]"
8666,0,"[['Big', 'hugs', 'I', 'hope', 'goes', 'peacefully']]"
8668,0,"[['Freshly', 'Squeezed', 'lied'], ['showed', 'video', 'end']]"
8669,0,"[['Need', 'go', 'college', 'work', 'go', 'work', 'food']]"
8671,0,"[['Suppose', 'I', 'start', 'revision', 'stop', 'putting', 'mornings', 'session'], ['Tweet', 'soon']]"
8672,0,"[['I', 'KNOW', 'MAR'], ['I', 'saw', 'updates'], ['I', 'changing']]"
8675,0,"[['A', 'good', 'movie', 'premier', 'cheer']]"
8677,0,"[['It', 'birthday', 'I', 'cry', 'I', 'want', 'I', '30']]"
8679,0,"[['All', 'name', 'still', 'run', '2', 'sister']]"
8682,0,"[['major', 'head', 'ache'], ['sucks', 'men']]"
8684,0,"[['I', 'lost', 'voice'], ['finds', 'please', 'let', 'know']]"
8685,0,[['Shockingly']]
8686,0,"[['bad', 'true', 'part']]"
8687,0,"[['I', 'hate', 'converting', 'movies', 'put', 'em']]"
8688,0,"[['oh', 'happen']]"
8689,0,"[['Oh', 'dear', 'pups', 'died', '1', '1', 'last', 'night', 'perhaps', 'Princess', 'rejected']]"
8692,0,"[['Dogs', 'around', 'ankles', 'I', 'lock', 'study', 'away', 'builders'], ['Oh', 'joy', 'another', '14', 'weeks']]"
8694,0,[['mean']]
8696,0,"[['Listening', 'All', 'full', 'Love', 'crying']]"
8698,0,"[['Why', 'ca', 'live', 'lovely', 'ladies', 'like']]"
8704,0,"[['already', '1'], ['I', 'need', 'sleep', 'especially', 'I', 'school', '12', 'hours']]"
8707,0,"[['Area', 'nightclub', 'making', 'students', 'arrived', 'home'], ['poor', 'folk', 'like', 'struggle']]"
8709,0,"[['Yeah', 'good'], ['Even', 'going', 'back', 'resolve']]"
8711,0,[['failed']]
8712,0,"[['Being', 'pain', 'I', 'done', 'back']]"
8713,0,"[['enjoy', 'pretty', 'films']]"
8714,0,"[['cold', 'morning', 'april', 'houston']]"
8720,0,"[['I', 'wan', 'na', 'chill']]"
8727,0,"[['yes', 'got', 'ripped', 'shop', 'WOW']]"
8728,0,"[['I', 'feel', 'commuting', 'packed', 'trains', 'hideous']]"
8731,0,"[['I', 'really', 'wish', 'I', 'sleep']]"
8733,0,"[['Itchy', 'eyes', 'grass', 'cut']]"
8734,0,"[['pissed', 'friend', 'busy', 'see']]"
8739,0,"[['good', 'morning'], ['pas', 'beau', 'coffee', 'time']]"
8741,0,"[['unfortunately', 'one', 'person', 'house', 'cool']]"
8746,0,"[['I', 'install', 'users', 'Vista', 'users', 'problem', 'weird']]"
8747,0,"[['wow', 'get', 'hello', 'u', 'suck']]"
8749,0,"[['easy', 'fly', 'BOS']]"
8751,0,"[['hard', 'find', 'picture', 'white', 'van', 'scenic', 'area', 'Very', 'seems']]"
8753,0,"[['send', 'DVD', 'cos', 'I', 'missed', 'heaps', 'NOT', 'happy']]"
8754,0,"[['Thanks'], ['I', 'ca', 'believe', 'gone']]"
8759,0,"[['I', 'think', 'end', 'going', 'alone', 'But', 'I', 'see', 'point']]"
8763,0,"[['Watched', 'last', 'much', 'yet', 'decisions', 'made', 'fail', 'impress']]"
8765,0,"[['damn'], ['puppy', 'ticks']]"
8767,0,"[['realise', 'still', 'credit'], ['But', 'thinks', 'get', 'trouble', 'downloads', 'stuff']]"
8769,0,"[['I', 'love', 'hills', 'I', 'missed', 'show', 'tonight']]"
8770,0,"[['Off', 'office', 'today', 'going', 'BUSY', 'day', 'So', 'many', 'things']]"
8771,0,"[['feeling', 'v', 'good']]"
8774,0,"[['waste', '3', 'hours']]"
8776,0,"[['enjoy', 'wandering', 'around'], ['I', 'wish', 'I', 'join'], ['Or', 'least', 'London']]"
8778,0,"[['rest', 'season', 'playoffs']]"
8782,0,"[['fine', 'thanks'], ['yeah', 'miss', 'much', 'hope', 'talk', 'later', 'today', 'kisses']]"
8784,0,"[['Can', 'become', 'program', 'rather', 'use', 'AIR'], ['AIR', 'awful', 'RAM', 'leakage', 'bloody', 'annoying']]"
8785,0,"[['Did', 'know', 'tai', 'means', 'shit', 'indonesian']]"
8786,0,"[['high', 'wit', 'da', 'think', 'u', 'really', 'know', 'yet', 'I', 'good', 'tucker', 'inner']]"
8787,0,"[['I', 'Hate', 'School', 'Thank', 'God', 'It', 'Is', 'Easter', 'Holidays', 'But', 'Still', 'I', 'Have', 'Homework']]"
8789,0,"[['pizza', 'night', 'feel', 'sick']]"
8790,0,"[['Another', 'assignment', 'done'], ['dinner', 'dad']]"
8791,0,"[['Did', 'sleep', 'bad', 'considering', 'I', 'workshop', 'starting', 'today'], ['Beginnings', 'sore', 'throat', 'though']]"
8792,0,"[['Who', 'turned', 'lights'], ['It', 'time', 'get', 'ip']]"
8793,0,"[['thinks', 'numbing', 'getting', 'worse'], ['fillings', 'much', 'worse', 'I', 'remember', 'want', '7', 'easter', 'eggs'], ['xx']]"
8794,0,"[['Off', 'get', 'ready', 'work']]"
8798,0,"[['boyfriend', 'means', 'world', 'seem', 'see', 'understand']]"
8799,0,[['morning']]
8803,0,"[['boarding', 'usual', 'upgrade', 'Colombo']]"
8804,0,"[['feeling', 'low', 'today']]"
8806,0,"[['thinks', 'going', 'traffic', 'light', 'night']]"
8807,0,"[['back', 'casino', 'big', 'fat', 'loser']]"
8809,0,"[['nowhere', 'land', '100', 'sick', 'healthy', 'either']]"
8811,0,"[['Another', 'day', 'centre', 'point', 'time', 'early', 'start', 'guessing', 'train', 'rammed', 'commuters']]"
8812,0,"[['business', 'studies', 'revision']]"
8814,0,"[['really', 'really', 'missing', 'best', 'friend']]"
8816,0,"[['Foot', 'commission'], ['Running', 'morning', 'help', 'smart']]"
8818,0,"[['ca', 'sleep', 'bc', 'I', 'drank', 'diet', 'coke', 'bc', 'I', 'wake']]"
8819,0,"[['worst', 'girlfriend', 'universe']]"
8820,0,"[['still', 'waiting', 'Phone', 'x']]"
8821,0,"[['Man', 'fucked', 'work']]"
8824,0,"[['laptop', 'fucked'], ['System', 'Error'], ['Just', 'using', 'brother', 'laptop']]"
8825,0,"[['hates', 'waiting', 'game'], ['hates', 'uncertainties']]"
8826,0,"[['I', 'strongly', 'considering', 'improvising'], ['I', 'missed', 'last', 'year', 'I', 'sick']]"
8829,0,"[['find', 'quote', 'answer', 'better', 'sleep'], ['Germany', 'already', 'morning']]"
8830,0,"[['WHY', 'CA', 'I', 'BREATHE'], ['Yes', 'terms', 'still'], ['I', 'hate', 'ill']]"
8831,0,"[['cant', 'figure', 'get', 'back', 'pay', 'hotel']]"
8832,0,"[['oh', 'much', 'meaning', 'ring'], ['feeling', 'lose']]"
8833,0,"[['sitting', 'desk', 'eating', 'dinner'], ['Great', 'Thai', 'bit', 'sad', 'situation', 'overall']]"
8840,0,"[['Someone', 'somewhere', 'like', 'Sheepish']]"
8841,0,"[['showing', 'love', 'sexy', 'swine', 'feeling', 'lonely', 'go', 'know', 'wan', 'na', 'x']]"
8845,0,"[['Jamming', 'postponed'], ['damn', 'flu', 'bug']]"
8846,0,"[['I', 'slept', 'much', 'I', 'little', 'girl'], ['I', 'started', 'sleep', 'well', 'I', 'turned', '20']]"
8848,0,"[['offered', 'old', 'car', 'Am', 'going', 'keep', 'trying', 'see', 'I', 'get', 'bit', 'cupcakes', 'goodness', 'sake']]"
8849,0,"[['I', 'afraid', 'I', 'bad', 'code']]"
8851,0,"[['seems', 'like', 'in-laws', 'coming', 'easter'], ['meet', 'another', 'time']]"
8855,0,"[['poor', 'shame', 'mutt', 'best', 'luck', 'time', 'around']]"
8856,0,"[['I', 'sent', 'u', 'tweet', 'yesterday', 'I', 'know', 'work', 'I', 'guess', 'sleeping', 'right', 'I', 'working', 'soon', 'noon']]"
8863,0,"[['going', 'get', 'hot', 'cold', 'drink', 'wish', 'luck']]"
8864,0,"[['It', 'makes', 'happy'], ['I', 'wish', 'I', 'wa', 'afraid', 'fly']]"
8865,0,"[['playing', 'around', 'putting', 'random', 'twitter'], ['many', 'wasted', 'blanks']]"
8867,0,"[['I', 'kant', 'believe', 'cam', 'got', 'beat']]"
8872,0,"[['I', 'heard', 'somebody', 'going', 'killed', 'NY'], ['sad']]"
8873,0,"[['yes', '150', 'people', 'killed', 'lot', 'missing']]"
8874,0,"[['internet', 'hating'], ['Night']]"
8875,0,"[['useless'], ['Twitters', 'point'], ['like', 'even', 'know', 'message']]"
