sentence_id,sentence_label,sentence_text
7871,1,"[['three', 'videos', 'use', 'meditate']]"
7872,1,"[['de', 'moment', 'em', '4', 'de', 'wire', 'mad', 'men']]"
7873,1,"[['glad', 'taylors', 'back']]"
7874,1,"[['late', 'night', 'matches']]"
7876,1,"[['click', 'mouse'], ['work', 'mice']]"
7878,1,"[['greatest', 'boyfriend']]"
7879,1,"[['bakery', 'buy', 'yummy', 'stuff']]"
7880,1,"[['well', 'succinct']]"
7881,1,[['fucked']]
7882,1,"[['send', 'another', 'feeling', 'need']]"
7884,1,"[['thinking', 'focusing'], ['want', 'known', 'one', 'people'], ['talk', 'action'], ['goodbye', 'online', 'world']]"
7885,1,"[['finally', 'getting', 'see', 'hills']]"
7886,1,"[['well', 'done', 'little', 'brainiac'], ['ca', 'work', 'week', 'day', 'next', 'week', 'sounds', 'good']]"
7888,1,"[['really', 'likes', 'diet', 'cherry', 'vanilla', 'dr.', 'pepper'], ['bottle']]"
7892,1,"[['thanks', 'much']]"
7893,1,"[['still', 'retro', 'mode', 'see', 'showing', 'age']]"
7894,1,"[['brolly', 'problem']]"
7896,1,"[['mom', 'cousin']]"
7898,1,"[['real', 'good', 'moment'], ['missssssssss', 'much']]"
7899,1,"[['na', 'go', 'shopping', 'fosse', 'park', 'mates', 'got']]"
7900,1,"[['followers', 'local', 'interested', 'goes']]"
7901,1,"[['problem'], ['let', 'know', 'know', 'looking', 'get', 'photography', 'may', 'interested']]"
7902,1,"[['busy', 'times', 'studios'], ['new', 'arrivals', 'include', 'secret', 'diary', 'call', 'girl', 'huge']]"
7903,1,"[['leave', 'approved'], ['europe', 'come', 'thanks', 'singapore', 'airlines', 'cheap', 'flights']]"
7905,1,"[['rule', 'life', '1', 'stop', 'saying', 'offered', 'coffee'], ['rule', 'life', '2', 'eat', 'lots', 'people']]"
7907,1,"[['think', 'used', 'far'], ['made', '15', 'mins', 'ago'], ['thought', 'fun']]"
7909,1,"[['thanks', 'lee', 'u', 'like', 'join', 'craziness', 'well', 'come', 'amp', 'join', 'hard', 'anyway']]"
7912,1,"[['yeah', 'sure', 'sister', 'take', 'extra', 'gd', 'care']]"
7919,1,"[['mr', 'hopkins', 'better', 'behaved', 'cultural', 'evening', 'haydn', 'concert', 'gothic', 'cathedral']]"
7923,1,"[['problem', 'staying', 'awake', 'movie']]"
7925,1,"[['dean', 'hint']]"
7926,1,"[['hope', 'family', 'well'], ['due', 'less', 'three', 'weeks']]"
7937,1,"[['ask', 'jordan', 'tweeters', 'happy']]"
7939,1,"[['talking', 'twitter', 'similar', 'stuff']]"
7940,1,"[['putting', 'eyedrops', 'eyes']]"
7942,1,"[['looking', 'stuff', 'like', 'past']]"
7943,1,"[['waiting', 'call']]"
7945,1,"[['hello', 'back', 'thank']]"
7946,1,"[['yes'], ['opening', 'day', 'stadium', 'man', 'glorious', 'sea', 'red', 'victory']]"
7947,1,"[['referring', 'ur', 'previous', 'tweet', 'u', 'rather'], ['way', 'go', 'putting']]"
7949,1,[]
7950,1,"[['loving', 'time', 'da', 'poll', 'drama', 'best', 'n', 'surely', 'reach', 'crescendo']]"
7951,1,"[['excellent', 'continues', 'apace']]"
7953,1,"[['back', 'camp'], ['yay'], ['miss']]"
7955,1,"[['chutney', 'mary', 'fine', 'avatar']]"
7956,1,"[['morning'], ['blackberry', 'end', 'today', 'phone', 'hopefully', 'work']]"
7959,1,"[['fruit', 'snacks', 'great']]"
7960,1,"[['george', 'keeping', 'awake', 'final', 'tweet', 'wake']]"
7961,1,"[['true', 'using', 'mention', 'mentioning']]"
7963,1,"[['home', 'time'], ['two', 'days', 'go', 'going', 'walk', 'puppies', 'bothered']]"
7966,1,"[['training', 'course', 'today', 'hope', 'stay', 'awake']]"
7968,1,"[['much', 'twitter', 'lurk', 'use'], ['anyway', 'though']]"
7970,1,"[['great', 'ending', 'great', 'day'], ['brave', 'pays'], ['thank'], ['watch', 'hills', 'bed']]"
7972,1,[]
7973,1,"[['mil', 'sms', 'morn', 'good', 'morning'], ['u']]"
7975,1,"[['telling', 'finished', '200', 'crunches'], ['step'], ['lets', 'go']]"
7978,1,"[['great', 'enjoying', 'life']]"
7979,1,"[['sweet', 'say']]"
7980,1,"[['lovely', 'man', 'cooking', 'dinner', 'going', 'walk']]"
7982,1,"[['cute', 'words']]"
7983,1,"[['life', 'still', 'good']]"
7985,1,"[['tools', 'road', 'warrior', 'pretty', 'cool', 'please']]"
7988,1,"[['made', 'stronger', 'person']]"
7989,1,"[['twitter'], ['stoked']]"
7990,1,"[['get', 'msg', 'ok', 'morning']]"
7991,1,"[['good', 'morning', 'ladys']]"
7995,1,"[['sweet', 'dreams']]"
7996,1,[['twittering']]
8002,1,"[['amazon', 'lowering', 'prices'], ['fuck']]"
8005,1,"[['2', 'pizza', 'cook', 'pizza', 'ill', 'burn', 'n', 'set', 'da', 'alarm', 'ill', 'stick', '2', 'hot', 'cheese', 'yummy']]"
8007,1,"[['ok', 'bed', 'time'], ['wish', 'exam', 'thursday', 'otherwise', 'go', 'around', 'harassing', 'people', 'vote'], ['night', 'guys']]"
8008,1,"[['know'], ['ca', 'wait', 'meet', 'rock', 'star', 'going', 'spoilt']]"
8011,1,"[['let', 'eat', 'head']]"
8014,1,"[['well', 'twitter', 'exciting', 'date', 'victorious'], ['going', 'sleep', 'see', 'tomorrow']]"
8020,1,"[['massive', 'headache', 'long', 'amp', 'fucking', 'boring', 'day', 'shopping', 'linen', 'amp', 'crap', 'new', 'room']]"
8021,1,"[['teeny', 'bit'], ['dating', 'leprechaun']]"
8023,1,"[['dude', 'even', 'see', 'house', 'tonight', 'made', 'look', 'like', 'penn', 'died']]"
8028,1,"[['got', 'home'], ['watched', 'nick', 'amp', 'playlist', 'pretty', 'funny']]"
8030,1,"[['stop', 'speaking', 'sophisticated', 'way', 'please'], ['hard', 'keep']]"
8031,1,"[['bet', 'eye', 'looks', 'lovely', 'consider', 'eye', 'patch', 'spare', 'pain', 'looking', 'gooey', 'eye']]"
8032,1,"[['much', 'better'], ['sing', 'starters']]"
8033,1,"[['texas', 'dallas', 'mad', 'love', '3', 'good']]"
8034,1,"[['wow', 'exciting'], ['like', 'house', 'apartment']]"
8035,1,"[['good', 'morning', 'twitter', 'world']]"
8036,1,[['thanks']]
8037,1,"[['ur', 'really', 'pretty', 'pull', 'made', 'laugh']]"
8038,1,"[['days', 'ca', 'help', 'thinking', 'people', 'see', 'asking', 'wondering', 'amp', 'hoping', 'well']]"
8040,1,"[['good', 'luck', 'sure', 'fine']]"
8041,1,"[['remember', 'one'], ['picnic', 'top', 'burnt', 'sausages']]"
8044,1,"[['cant', 'work', 'sorry'], ['great', 'day', 'stuffed', 'full']]"
8046,1,"[['x', 'wanted', 'say', 'awesome', 'however', 'spell', 'nothing']]"
8047,1,"[['fantasy'], ['like', 'fantasy', 'novels', 'check']]"
8048,1,"[['nice', 'thing', 'clean', 'sober', 'one', 'accuse', 'thinking', 'like', 'alcoholic', 'drug', 'addict']]"
8049,1,"[['amused', 'half', 'hour'], ['good', 'times']]"
8053,1,"[['podcast', 'promotes', 'podcasts', 'might', 'happen']]"
8054,1,"[['call', 'want', 'fine', 'bad', 'mood', 'sweetheart']]"
8055,1,"[['time', 'bed'], ['lots', 'rest', 'week'], ['photo', 'shoot', 'weekend'], ['fun', 'fun', 'fun']]"
8058,1,"[['good', 'morning', 'like', 'song', 'praying']]"
8065,1,"[['think', 'need', 'get', 'climbing', 'hills', 'really', 'sining']]"
8066,1,"[['erin', 'hot'], ['carry']]"
8067,1,"[['damn', 'outline', 'script'], ['time', 'consuming'], ['taking', 'advantage', 'rest', 'perhaps']]"
8068,1,"[['want', 'seahorse']]"
8074,1,"[['thank', 'much', 'guys', 'rock']]"
8076,1,"[['curious', 'suddenly', 'jump', 'twitter', 'become', 'active', 'fast'], ['greetings', 'berlin']]"
8078,1,"[['well', 'one', 'makes', 'make', 'pretty', 'much', 'every', 'smart', 'phone', 'world'], ['3', 'windows']]"
8079,1,"[['glad', 'miracles', 'happen']]"
8082,1,"[['way', 'business', 'coaching', 'client'], ['look', 'forward']]"
8083,1,"[['day', 'school', 'tomorrow', 'happy'], ['wont', 'run']]"
8085,1,"[['good', 'thanks', 'nowhere', 'near', 'affected', 'area', 'thank', 'god'], ['pretty', 'scary', 'though']]"
8087,1,"[['good', 'good', 'sleep']]"
8089,1,"[['showcase', 'quick', 'vip', 'room', 'thursday']]"
8090,1,"[['ride', 'taken', 'us', 'way', 'amazing'], ['glad', 'hear', 'us', 'amp', 'understand', 'cant', 'reply']]"
8096,1,"[['tell', 'spring', 'break', 'boys', 'school', 'first', 'light', 'actually', 'stay', 'late']]"
8098,1,"[['coffee', 'please']]"
8100,1,"[['city', 'ember', 'awesome'], ['finish', 'book', 'read', 'next', 'one', 'ones'], ['time', 'bed', 'possibly'], ['knows', 'really']]"
8101,1,"[['reading', 'agile', 'patterns', 'c', 'quite', 'good', 'read', 'actually', 'flows', 'quite', 'well', 'far']]"
8102,1,"[['ups', 'today', 'plays', 'go', 'play', 'football', 'play', 'radio', 'phones']]"
8105,1,"[['thanks', 'came', 'moo', 'towers', 'yesterday'], ['exciting', 'get', 'feedback'], ['start', 'scheming', 'earnest']]"
8106,1,"[['internet', 'cafe', 'somewhere', 'need', 'submit']]"
8107,1,"[['kids', 'get', 'amp', 'need', 'breakfasts', 'cooked', 'ready']]"
8108,1,"[['expecting', 'screen', 'reply', 'came', 'close']]"
8110,1,"[['going', 'somewhere']]"
8111,1,"[['reading', 'blog', 'looks', 'cool']]"
8118,1,[['branded']]
8120,1,"[['neighbours', 'home', 'amp', 'always', 'thought', 'bit', 'odd']]"
8121,1,[]
8123,1,"[['woke', '8', 'hours', 'sleep', 'great'], ['want', 'costa', 'hot', 'chocolate']]"
8129,1,"[['hurry', 'first', 'person', 'publish', 'book', 'twitters']]"
8130,1,"[['freak', 'session', 'wit']]"
8132,1,"[['2nd', 'year', 'heart', 'god', 'church'], ['finished', 'series', 'sms', 'conference', 'tired', 'happy', 'things', 'moving']]"
8133,1,"[['dip', 'keeps', 'following'], ['one', 'days']]"
8135,1,"[['seem', 'good', 'mood', 'morning', 'rather', 'mp', 'thing']]"
8136,1,"[['making', 'bad', 'decisions']]"
8139,1,"[['saw', 'wolverine', 'trailer'], ['fucking']]"
8140,1,"[['try', 'help', 'come']]"
8141,1,"[['full', 'link']]"
8142,1,"[['changing', 'bhs', 'hl', 'sl']]"
8144,1,"[['scared', 'lovely', 'amber', 'makes', 'total', 'sense']]"
8149,1,"[['done', 'helping', 'dad']]"
8151,1,"[['welcome', 'back']]"
8153,1,"[['seem', 'outgrown', 'please', 'keep', 'crappy', 'content']]"
8154,1,"[['halls', 'stone', 'yesterday', 'pug', 'blood'], ['fun', 'fine'], ['great', 'time']]"
8158,1,"[['definitely', 'show', 'kinda', 'girl'], ['b', 'l']]"
8159,1,"[['sweetheart'], ['wanted', 'let', 'u', 'know', 'u'], ['oh'], ['drop', 'soon'], ['fantasy', 'ride', 'may', '5th']]"
8160,1,"[['yes', 'sure'], ['happy', 'checked', 'time']]"
8163,1,"[['malaysian', 'embassy', 'london', 'applying', 'tourist', 'visa'], ['pointless', 'red', 'tape'], ['least', 'get', 'london']]"
8164,1,"[['update', 'twitter', 'link']]"
8165,1,"[['going', 'miss'], ['favorite', 'show'], ['keep', 'awesome']]"
8166,1,"[['feeling', 'good', 'economics', 'presentation'], ['studied', '4', 'years', 'know']]"
8167,1,"[['new', 'day', 'new', 'track']]"
8168,1,"[['jared'], ['yearbooks', 'look', 'beautiful']]"
8170,1,"[['home', 'work']]"
8172,1,"[['well', 'past', 'two', 'days', '45', 'min'], ['sleep'], ['going', 'watch', 'tv', 'laying', 'bed', 'try', 'night', 'peepers']]"
8173,1,"[['love', 'hills', 'addicting'], ['get', 'hooked'], ['suggest', 'start', 'watching']]"
8174,1,"[['watching', 'david', 'cook', 'david', 'may', '16'], ['ca', 'wait']]"
8176,1,"[['leaving', 'melbourne', 'tomorrow']]"
8177,1,"[['mesa', 'really', 'sure', 'manila', 'get']]"
8178,1,"[['u', 'already', 'know']]"
8179,1,"[['maybe', 'add', 'throw', 'shoes', 'competition', 'wonder', 'win']]"
8180,1,"[['new', 'story', 'life', 'include', 'magic', 'fountain']]"
8181,1,"[['argue', 'know', 'going', 'change', 'opinion']]"
8184,1,"[['yeah', 'rock', 'love'], ['love', 'use', 'think', 'actually', 'classy', 'blog']]"
8186,1,"[['back', 'trip'], ['little', 'freaked']]"
8189,1,"[['spent', '1', 'day', 'feeling', 'great'], ['achievement']]"
8190,1,"[['guess', 'better', 'make', 'tweets', 'give', 'us', 'sweet', 'bedtime', 'story']]"
8193,1,"[['funny', 'long', 'even', 'remember', 'season', '6']]"
8194,1,"[['oh', 'know', 'talking'], ['got'], ['cant', 'imagine', 'sure', 'realise', 'means']]"
8195,1,"[['saw', 'february', 'get', 'see', 'may', '8th'], ['looking', 'forward', 'seeing']]"
8199,1,"[['almost', 'want', 'one'], ['maybe']]"
8200,1,"[['trying', 'survive', 'day', 'alone', 'office', 'week'], ['suggestions', 'side', 'brighten', 'day']]"
8201,1,"[['uploading', 'photos', 'first', 'leaving']]"
8202,1,"[['confused', 'enter', 'contest'], ['please', 'help']]"
8204,1,"[['arrived', 'dulles'], ['freezing', 'sleep', 'happy']]"
8205,1,"[['sounds', 'fun'], ['meet', 'famous', 'bands']]"
8207,1,"[['say', 'hello', 'x']]"
8209,1,"[['someone', 'turn', 'shower', 'please']]"
8211,1,"[['definitely', 'romance', 'cool', 'games', 'crappy', 'music', 'cool']]"
8213,1,"[['cupcake', 'heaven'], ['check', 'shop'], ['nice', 'design', 'weird', 'contact', 'info', 'tho']]"
8214,1,"[['work', 'mo', 'getting', 'things', 'ready', 'new', 'flat']]"
8217,1,"[['visit', 'lovely', 'zone', 'head', 'today', 'nice']]"
8218,1,"[['one', 'freaky', 'movie'], ['like', 'got', 'life']]"
8221,1,[]
8222,1,"[['read', 'online', 'somewhere', 'previously', 'listened', 'long', 'cock', 'rock', 'still', 'good']]"
8224,1,"[['vampires', 'bloodsucking', 'salespeople', 'steal', 'daddy', 'money', 'day', '1']]"
8225,1,"[['look', 'sad', 'shop', 'entrance', 'yesterday', 'like', 'look', 'new', 'transformer', 'movie']]"
8226,1,"[['interview', 'tomorrow'], ['wish', 'luck']]"
8227,1,"[['process', 'making', 'doll'], ['2', 'looking', 'heaps', 'better', 'cuter']]"
8229,1,"[['coffee', 'strong']]"
8232,1,"[['getting', 'ready', 'job', 'interview']]"
8236,1,"[['classics', 'armada'], ['want', 'seekers', 'series']]"
8237,1,"[['saw', 'written', 'tell', 'someones', 'spoken'], ['sucks', 'got', 'loser']]"
8239,1,[['much']]
8240,1,"[['yay', 'following'], ['try', 'best', 'entertain', 'shit', 'twitter']]"
8241,1,"[['drinking', 'latte']]"
8242,1,"[['eat', 'stuff', 'cause', 'want', 'live', 'years', 'one', 'smart', 'ones']]"
8243,1,"[['new', 'post', 'romantic', 'comedies', 'reality'], ['comment', 'whatever', 'like', 'feedback']]"
8244,1,"[['yay', 'says', 'foot', 'fine']]"
8247,1,"[['bill', 'beckett', 'knew']]"
8248,1,"[['rocks', 'every', 'day']]"
8252,1,"[['welcome'], ['glad', 'enjoyed']]"
8253,1,[['mind']]
8254,1,"[['like', 'quotation'], ['true'], ['miss'], ['hope', 'well']]"
8258,1,[['supports']]
8260,1,[]
8262,1,[['still']]
8264,1,"[['nice', 'contract', 'extended', 'another', 'month']]"
8265,1,"[['yes', 'remember', 'band', 'awesome', 'please', 'reply']]"
8267,1,"[['testing', 'site'], ['rocks']]"
8269,1,"[['cuckold', 'actually', 'nerve', 'pass', 'taking', 'calls'], ['probably', 'till']]"
8270,1,"[['ok', 'officially', 'birthday'], ['crack', 'beer', 'got', 'one']]"
8272,1,"[['good', 'morning'], ['dias'], ['busy', 'morning', 'office']]"
8274,1,"[['vampires', 'attractive']]"
8276,1,"[['good', 'morning', 'tweet', 'peeps', 'think', 'content', 'makes', 'poor', 'men', 'rich', 'discontentment', 'makes', 'rich', 'men']]"
8281,1,"[['seems', '2', 'b', 'fun', 'guy', 'watching', 'nick', 'almost', '4', 'massachusetts', 'good', 'day']]"
8282,1,"[['listening', 'baby', 'light']]"
8283,1,"[['living', 'far', 'singapore', 'plus', 'getting', 'started', 'maybe', 'little', 'go', 'travel']]"
8286,1,"[['quick', 'question', 'female', 'singer']]"
8288,1,"[['hid', 'easter', 'eggs', 'ready', 'set', 'hunt']]"
8289,1,[]
8290,1,"[['indeed'], ['hope', 'well'], ['awake', 'hour']]"
8293,1,"[['live'], ['must', 'investigate', 'least', 'causing', 'car', 'accidents', 'radio', 'laughter', 'set']]"
8294,1,"[['watching', 'zombie', 'movie', 'paul', 'random', 'late', 'night', 'visitor']]"
8295,1,"[['maria', 'awake', 'feeding', 'baby', 'putting', 'back', 'bilirubin', 'light'], ['hi', 'ozarks', 'today', 'crew'], ['miss', 'guys']]"
8296,1,"[['sudden', 'shift', 'weather'], ['forcefully', 'put', 'jail', 'apparently', 'room', 'poor']]"
8297,1,"[['nice', 'meeting', 'definitely', 'come', 'whatever', 'going', 'wednesday']]"
8298,1,"[['oh'], ['cool'], ['mug', 'came', 'well'], ['good', 'job']]"
8299,1,"[['yes', 'good', 'idea'], ['late', 'side', 'world']]"
8301,1,"[['oh', 'well', 'always', 'knew', 'awesome', 'friend'], ['much', 'respect', 'love']]"
8303,1,"[['oh', 'worry', 'hold', '100', 'responsible']]"
8306,1,"[['two', 'mules', 'cant', 'make', 'race', 'horse', 'interesting'], ['read', 'mules', 'smarter', 'horses', 'amp', 'work']]"
8307,1,"[['thankful', 'government', 'spending', 'money', 'still', 'want', 'hands', 'pockets']]"
8308,1,"[['know', 'u', 'best', 'one']]"
8310,1,"[['back', 'work', 'time', 'morning', 'coffee']]"
8311,1,"[['shout', 'new', 'personal', 'account']]"
8312,1,"[['well', 'yeah'], ['noticed', 'bb']]"
8313,1,"[['videos', 'comment', 'amp'], ['amp', 'follow', 'cheers', 'x']]"
8314,1,"[['end', 'day', 'ended', 'exalted', 'faction', '9', 'mounts', 'richer', 'gold', 'poorer'], ['good', 'night']]"
8320,1,"[['sorry', 'twitter', 'slow', 'today', 'already', 'drank'], ['otherwise', 'one', 'honest']]"
8321,1,"[['right', 'saying', 'good', 'said'], ['good', 'night']]"
8322,1,"[['restaurant', 'city']]"
8324,1,"[['let', 'stop', 'coming', 'along']]"
8325,1,"[['trip'], ['funny'], ['accept', 'friend', 'request']]"
8327,1,"[['let', 'go', 'backpacking']]"
8329,1,"[['need', 'get', 'blackberry', 'twitter', 'account']]"
8331,1,"[['know', 'real'], ['fell', 'asleep', 'amp', 'editing', 'video']]"
8333,1,"[['thanks', 'featuring', 'yesterday']]"
8335,1,"[['solomon', 'supposed', 'wise', 'wives', 'thinking']]"
8336,1,[['even']]
8337,1,"[['coincidence'], ['stalking', 'twitter', 'feed', 'news'], ['great', 'thanks']]"
8338,1,[['mine']]
8339,1,"[['followers'], ['wow', 'almost', '4', 'times']]"
8341,1,"[['nearly', 'full', 'house', 'today'], ['nice', 'atmosphere']]"
8343,1,"[['funny', 'funny'], ['ups', 'overall', 'enjoy', 'events', 'amp', 'campaigns']]"
8346,1,"[['quite', 'similar', 'happened', 'bush', 'iraq']]"
8347,1,"[['bouncer', 'actually', 'female'], ['funny', 'stuff', 'adorable', 'woman']]"
8349,1,"[['cool'], ['love', 'makes', 'life', 'easy']]"
8351,1,"[['thanks', 'reminding', 'certainly', 'helps', 'teamwork', 'aspect', 'loved', 'bra', 'size', 'comment'], ['cracked']]"
8355,1,"[['got', 'ta', 'love', 'know', 'pleased', 'america', 'black', 'president'], ['zimbabwe', 'one', 'years', 'shit']]"
8357,1,"[['good', 'morning', 'lithuania', 'paris']]"
8358,1,"[['celebrate', 'anniversary', 'shout'], ['ca', 'wait', 'watch']]"
8360,1,"[['amazing', 'news'], ['stoked', 'follow', 'see', 'comes', 'next', 'ready']]"
8361,1,"[['sounds', 'like', 'step', 'right', 'direction'], ['keep', 'us', 'posted', 'goes']]"
8362,1,"[['got', 'ta', 'finish', 'remaining', '30', 'mcs', 'left', 'morning']]"
8363,1,"[['flight', 'bloody', 'hilarious', 'last', 'night']]"
8365,1,"[['lots', 'quirky', 'humour', 'fun', 'want', 'get', 'job', 'done'], ['prefer', 'quiet', 'tools', 'funny', 'docs', 'ok']]"
8368,1,"[['sold', 'mad', 'cycling', '15', 'year', 'old', 'little', 'girl', 'warmed', 'cockles']]"
8369,1,[['turned']]
8372,1,"[['well', 'glad', 'back'], ['pics', 'curvy']]"
8374,1,"[['come', 'visit', 'australia']]"
8376,1,"[['paint', 'shopping']]"
8381,1,"[['mad', 'respect']]"
8382,1,[['thankfully']]
8383,1,"[['like', 'making', 'friends', 'people', 'building', 'cools', 'things'], ['one', 'person', 'built']]"
8384,1,"[['yeah', 'days', 'around']]"
8386,1,"[['time', 'fly'], ['hm', 'time', 'date', 'night']]"
8388,1,"[['blackberry', 'bold', 'kingston', 'card', 'en', 'route']]"
8391,1,"[['dirty', 'always', 'good'], ['like', 'think']]"
8393,1,"[['yeah', 'updates', 'boring'], ['win', 'take', 'holiday']]"
8394,1,"[['sounds', 'good', 'wish', 'done', 'determined', 'find', 'park'], ['better']]"
8396,1,"[['well', 'absorbing', 'researching', 'info', 'mo'], ['steep', 'learning', 'mixed', 'larger', 'mountain', 'climb'], ['today']]"
8398,1,"[['yeah', 'fab', 'ta', 'certainly', 'lots', 'learn', 'think', 'getting', 'things', 'sunny', 'coast']]"
8399,1,"[['chatting', 'charles']]"
8400,1,"[['good', 'morning', 'twitters'], ['trouble', 'tree'], ['man']]"
8401,1,"[['love', 'california']]"
8402,1,"[['good', 'luck', 'cruise'], ['na', 'need']]"
8405,1,"[['car', 'parking', 'sure', 'hat', 'working']]"
8406,1,"[['back', 'train', 'rubbish'], ['3', 'days', 'though']]"
8409,1,"[['simple', 'knew', 'get'], ['really', 'good', 'night']]"
8410,1,"[['lets', 'drop', 'toast'], ['oh', 'joy', 'knowing', 'words', 'german']]"
8414,1,"[['today', 'one', 'students', 'said', 'class', 'tutorial']]"
8415,1,[['tweeter']]
8419,1,"[['good', 'night', 'world'], ['please', 'still', 'morning', 'awake']]"
8420,1,"[['bet', 'right'], ['like', 'stops', 'dead', 'feet'], ['love']]"
8422,1,"[['nice', 'pics', 'last', 'years', 'festival'], ['plan', 'meet', 'next', 'year']]"
8425,1,"[['oh', 'well', 'never', 'mind'], ['guy', 'really', 'liked', 'mama', 'like']]"
8426,1,"[['coming', 'see']]"
8427,1,"[['twitter', 'seems', 'working']]"
8431,1,"[['enjoying', 'long', 'vacation', 'starting', 'tomorrow'], ['also', 'reflection', 'spirit', 'lenten', 'season']]"
8432,1,"[['okay', 'sounds', 'like', 'plan']]"
8433,1,[['friend']]
8435,1,"[['heard', 'birthday', 'today'], ['congratulations', 'amp', 'happy', 'birthday'], ['hope', 'great', 'great', 'day']]"
8438,1,"[['noticed', 'lot', 'apple', 'product', 'placement', 'tonight']]"
8439,1,"[['fair', 'tax', 'bush', 'deficit', 'back']]"
8442,1,"[['guys', 'add', 'please', 'thank']]"
8443,1,"[['f', 'amp', 'weather'], ['paris'], ['let', 'go', 'beautiful', 'day']]"
8448,1,"[['really', 'hope', 'getting', 'better'], ['making', 'say', 'good', 'night'], ['hope', 'good', 'time']]"
8450,1,"[['read', 'past', 'tweets', 'email']]"
8451,1,"[['enjoy', 'milk']]"
8452,1,"[['thanks', 'lps', 'reset', 'password']]"
8453,1,[['mean']]
8455,1,"[['new', 'post', 'tribalization', 'socialized', 'tv', 'amp', 'games', 'seriously', 'tv', 'amp', 'serious', 'games']]"
8458,1,"[['thanks'], ['get', 'back', 'work', 'expect', 'flawless', 'network', 'equally', 'flawless', 'servers', 'know']]"
8459,1,"[['oh', 'man'], ['thing', 'missing', 'new', 'beta', 'using', 'twitter', 'client', 'button']]"
8461,1,"[['probably', 'check', 'see', 'missing', 'lyrics'], ['incidentally', 'spam', 'spam', 'spam', 'spam']]"
8463,1,"[['really', 'good']]"
8464,1,[['awesome']]
8465,1,"[['close', 'eyes', 'see', 'dresses'], ['listening', 'james', 'blunt', 'mistake']]"
8469,1,"[['well', 'must', 'say', 'comments', 'even', 'got', 'thinking', 'hair', 'looks', 'rather', 'sexy', 'doubt', 'much', 'chance', 'resist']]"
8471,1,"[['glad', 'hear', 'making', 'switch'], ['disappointed']]"
8472,1,[['seriously']]
8473,1,"[['good', 'crystal']]"
8474,1,"[['work', '2', 'days', 'go', '7', 'days', 'yay']]"
8475,1,[['good']]
8476,1,"[['ask', 'shoe'], ['already', 'got', 'one']]"
8477,1,"[['one', 'heart']]"
8479,1,"[['believe', 'actually']]"
8481,1,"[['deer', 'river', 'last', 'night', 'sunset', 'egrets', 'amp', 'ducks', 'morning', 'really', 'love', 'live']]"
8482,1,"[['new', 'afl', 'ad', 'gets', 'excited', 'season']]"
8483,1,"[['wholeheartedly', 'agree', 'one']]"
8488,1,"[['perhaps'], ['contestant', 'drag', 'race']]"
8492,1,"[['found', 'person', 'goes', 'way', 'eat', 'food', 'produced', 'locally']]"
8496,1,"[['chatting', 'online']]"
8497,1,"[['jack', 'ever', 'die'], ['defied', 'death', 'times', 'count', 'dude', 'got', 'lives', 'cat']]"
8498,1,"[['ok', 'sun', 'shining', 'still', 'happy']]"
8500,1,"[['going', 'subway', 'happy', 'spring', 'break']]"
8502,1,"[['going', 'bed', 'maybe', 'thinking', 'put', 'laptop', 'fall', 'asleep']]"
8506,1,"[['read', 'blog', 'love', 'pics', 'wish']]"
8508,1,[['train']]
8510,1,"[['lamb', 'dinner', 'tonight', 'slightly', 'roasted', 'buttered', 'dinner', 'rolls'], ['hungry']]"
8511,1,[['friend']]
8512,1,"[['oh', 'comfortably', 'dumb']]"
8513,1,"[['good', 'presentation'], ['get', 'talked', 'much']]"
8514,1,"[['come', 'buddy'], ['love']]"
8517,1,"[['show', 'amazing', 'mortgage', 'broker']]"
8520,1,"[['u', 'said', 'like']]"
8529,1,"[['pretty', 'sure', 'show', 'part', 'show'], ['like', 'twitter', 'whole', 'fan', 'community']]"
8531,1,"[['saw', 'live', 'years', 'ago', 'surprised', 'calm', 'looked', 'stage']]"
8532,1,[['married']]
8533,1,"[['neat'], ['red', 'cross', 'amp', 'red', 'lion', 'sun', 'one', 'withdrawn', 'unity', 'stand']]"
8534,1,"[['thank'], ['home', 'pretty', 'much', 'everywhere'], ['provided', 'broadband']]"
8537,1,[['brain']]
8540,1,"[['okay', 'blog', 'included', 'happy', 'include', 'link', 'back', 'want']]"
8541,1,"[['need', 'get', 'back', 'horse']]"
8543,1,[['sir']]
8547,1,"[['going', 'bed', 'ca', 'believe', 'awake', 'still']]"
8549,1,"[['may', 'ask']]"
8552,1,"[['home', 'clean', 'loved']]"
8555,1,"[['nice', 'bright', 'beacon', 'sea', 'really', 'dreary', 'dreary', 'booths', 'year', 'great', 'video']]"
8556,1,"[['boom', 'boom']]"
8557,1,"[['trying', 'work', 'exactly', 'twitter', 'works', 'take', 'long']]"
8558,1,"[['ca', 'wait'], ['come', 'see', 'come', 'portland']]"
8559,1,"[['get', 'secretary']]"
8561,1,"[['right', 'next', 'coffee'], ['500', 'tweets']]"
8564,1,[['open']]
8566,1,"[['time', 'guess']]"
8567,1,"[['cold', 'love']]"
8568,1,"[['well', 'happens'], ['worth'], ['got', 'wanting', 'make', 'midnight', 'run', 'convenience', 'store']]"
8570,1,"[['think', 'falling', 'love'], ['xxx']]"
8573,1,"[['watching', 'twilight', 'millionth', 'time']]"
