sentence_id,sentence_label,sentence_text
8233,0,thats stapling chipped nails
8234,0,dont see big deal website
8235,0,im time warp without sad
8238,0,docs amp give antibiotics throat alcohol week
8245,0,yes monday
8246,0,well said looser show implies
8249,0,summer philipines tons workno summer
8250,0,oh everyone going sleep much wish could pm im work
8251,0,quotseemquot funny
8255,0,goddammit missed songs xx
8256,0,going eat milk cookies going sleep zzzzzzzz nite everyone long day tomorrow starts hrs yikes
8257,0,couple mt texts didnt arrive
8259,0,dont even know ride
8261,0,spring break last one celebrate
8263,0,vw forums nightmare enthusiasts forums always results politics bitching
8266,0,fucken man lol tiring night work hope get job got bout hills dang nabbit lol
8268,0,today wasnt shit enough ate mouldy roll
8271,0,joined twitter doesnt know anyone yet
8273,0,heeeby jebus im twitter oddly one else know seems lil pointless
8275,0,feel yucky sick morning
8277,0,feeling poorly sorry cant swallow ow stupid glands
8278,0,yeah rubbish think bill gone well filter crap water
8279,0,think even denial watch
8280,0,ughhhhh didnt see coming house ilu bb
8284,0,siiiiiiick server wont lemme go youtube sigh might yt break whileidk
8285,0,hoping fall asleep watching knowing definitely wasnt national treasure
8287,0,cant bothered get bed day feelin ultra lazy miss josh
8291,0,read r amazing blog tired dont want go school tomorrow either hmmph
8292,0,im stuck awake middle night second day row felt terrible yesterday
8300,0,im tired worki need life
8302,0,cant believe cutner dead house sad day santa rosa ca
8304,0,india missed th test victory n th consecutive win without loss
8305,0,maybe stop lazy
8309,0,another fun confab matter comes wish hadnt worked im gonna miss next week though
8315,0,friendfeed beta doesnt appear like twitter account
8316,0,solution found
8317,0,well everyone super adventurous days luke gone home let us morn loss hero im continue playing sims
8318,0,probably sick ffs
8319,0,dreading tomorrow hate hospitals especially baby patient
8323,0,must awake untimely hour
8326,0,tried download tweetdeck wont download
8328,0,find list songs band blipfm search song title individually
8330,0,couldnt agree people keep stealing elastic band ball
8332,0,happy coach stringer hof co finish term paper
8334,0,stuck insidepoorly little people
8340,0,went ihop great diet least kung foo pancakes time rachel
8342,0,observe amp report premiering chinese theater driving slowly saw reporters amp red carpet stars
8344,0,hate call wake people
8345,0,read im glad youre better
8348,0,planned go miami christina changed mind dont want stay greece easter
8350,0,goodnightlt sleeping shirti smell like man lol wait like hours see
8352,0,another shoe throwing incident journalist jarnail singh threw shoe home minister chidambaram bt missed target
8353,0,says busted songs make wanna pick guitar boo broken strings
8354,0,cat died last january one best friends
8356,0,couldnt get shit done today im screwed
8359,0,ugh school pleaseeeee lt
8364,0,chat line yet freeview good
8366,0,missed brent praise band fun lead guitarist ltpoutgt
8367,0,time work get sick
8370,0,u officially go round
8371,0,ilearn great considering finals week
8373,0,fed stir crazy bought lovely new clothes lst wk havent even got bag
8375,0,think ur right hahaha hrs
8377,0,still nursing nile glad feeling better hate baby sick
8378,0,feeling hot today
8379,0,homework
8380,0,looking gray sky sun stolen
8385,0,incredibly immensely indecisive
8387,0,hope increase capacity fast yesterday pain got fail whale times hours
8389,0,hurt leg
8390,0,aww well thought fun website anyway dont lonely
8392,0,thats fantastic hate timesheets forcing
8395,0,ok house sad
8397,0,luckily lot devastation bad situation
8403,0,ur right wish nyc los angeles las vegas awww lt
8404,0,paranormal pretty good tonight
8407,0,mo jobs money hell min wage fn clams hour
8408,0,wish sun would shine cute yellow dress wear come sun come play stupid england
8411,0,postponing trip kenya gf going tz training weeks
8412,0,seems tony away sheffield
8413,0,min nap desk din help
8416,0,lol omg dont tempt started p hours ago need least good day shoulda asked yesterday
8417,0,dont like first movie cillian murphy hot
8418,0,borders closed
8421,0,overrated
8423,0,damp couldnt wear jeans cuz wet wear regular sweat pants look terrible oh amp forgot snack
8424,0,actually phone supposed silent chose dumb phone
8428,0,dont exist however anodising services exist could get done
8429,0,love nice weather since yesterday allergies started acting
8430,0,home missing baby busy week ahead fri chill day guy kids egg hunt sat spiral dmb sat night easter
8434,0,rain ruined malaysian gp much fun neither money
8436,0,told friends constantly circle globe flight uk downunder worst ever
8437,0,okay im sorry mean im nice
8440,0,think im going bed goodniight hate
8441,0,tell hence hate stupid stickers
8444,0,feels like slept day away looking forward bouts gallbladder least pills pain
8445,0,another set ipod earbuds dying left going quiet apple charge gbp replacements better options around price point
8446,0,hhh times like want things stay right someone comes wrecks
8447,0,another sales pitch today potential customer sales development days
8449,0,hello stoped talking lol
8454,0,arghh hands itchy could top alergy beef also cannot eat chicken
8456,0,whitout friends
8457,0,err storm ended sure whos devastated
8460,0,watched trailer adventureland itunes looks funny pity dont think get australia
8462,0,im supposed one falls love cute french ladies
8466,0,whole crew
8467,0,feeling really crappy overdue assignment completely mucked another assignment left one late
8468,0,morning sun unfortunately
8470,0,doesnt want go
8478,0,flickrs letting view says private
8480,0,sorry im feeling kinda yucky going come quick
8484,0,dont like goodnights
8485,0,finally get cold
8486,0,time move posterior lose fat articulation creaking running � drool swimming
8487,0,comp screwed
8489,0,night went bar felt marred woman went home hard alone
8490,0,im trapped fat old body choice
8491,0,woke apples gig ace last night seriously tired work begins one hour
8493,0,international font looks ugly going back original font whod tweet malayalam
8494,0,mornin twitterlings tired dont want get bed must catch earlier train
8495,0,btw iphone acting funny dying quickly freezing bs im admitting anything sayin
8499,0,think must thing thought cold first turned bit nasty
8501,0,love atekinzz much ampamp soo miss
8503,0,didnt pass first part cset missed effing points
8504,0,coldd
8505,0,going josh course broke right thing feel bad confused
8507,0,last night japani miss
8509,0,wow tons replies may unfollow see friends tweets youre scrolling feed lot
8515,0,decided room needs quirky angel gave mirror button isnt working well either
8516,0,work yay im tired
8518,0,seekinfor new job
8519,0,bedtime wake call
8521,0,im going love season hills tell spartans sucked goodnight
8522,0,gday evil highschool right
8523,0,officially banning godaddycom comp head hurts small print wasted couldve happily gone boba
8524,0,mums taken hospital dont know whats wrong shes vomiting since yesterday rushing back get hospital
8525,0,feel like preaching lol damn im guilty
8526,0,site load rising increased capacity going still
8527,0,miss kenny powers
8528,0,april stop snowing
8530,0,cant see ur cakes bb check later
8535,0,cant sleep frustrating
8536,0,take sidekick back
8538,0,stopped eating sleeping day im worried precious little bean
8539,0,perfectly ripe fresh banana goes bag arrive office looks like hit freight train poor banana
8542,0,smugness gone train also failed turn im heading victoria followed unpleasant tube ride city
8544,0,saturday
8545,0,another early morn duchess although hadnt managed cross legs time
8546,0,ooooh lol leslie ok wont leslie wont get mad
8548,0,aw ok goonite
8550,0,stupid show watching lol shortage
8551,0,kinda bummed agency told didnt look going ladies please help create look
8553,0,sorry hear dreaded dentist
8554,0,oh mention quotgooooood moooorniiiiiiingquot germany im back cageor bettermy office
8560,0,internet still
8562,0,cant sleepi wake hours
8563,0,seen ur tweet plz write bak u get havnt got one reply bak
8565,0,im lonely keep company female new york
8569,0,quotblipfm undergoing maintenancequot sorry music tweets im shaking already
8571,0,sad hear discovery little girl tracy poor family
8572,0,strider sick little puppy
8574,0,woke hours later intended joys staying watch basketball game us team lost
8575,0,damn missing twitter busy late got enuff time active twitter missing action
8577,0,im sorry got sick lol going bed night
8578,0,aww man yet another party last nighti miss new jersey anyone anything today
8579,0,think arms sore tennis
8580,0,white guy manager one shouts walk wanna go back feast
8583,0,well done u get mp version pls make available download somewhere us didnt get c
8586,0,still stuck microsoft specialist wont day ever end
8588,0,one less follower tonight
8592,0,duunw use thing
8593,0,argh � fantasy surfer carnage � dane marlon amp nat c
8594,0,ill never find mystic dream
8596,0,im bleeding shaved legs im bleeding haha im loser xp
8597,0,heroics ever go sorry
8598,0,nasty reports flooding yet multiple reports bad hair wet pants however
8599,0,hate windows movie maker sony vegas come back cant download anymore brother banned downloading
8600,0,awakecannot go back sleep amp still snowing outsidewondering going b able go n e day
8605,0,well bed time sighs back mornings week wednesday
8606,0,good moment email stop working
8607,0,michael crichton
8611,0,terrified accidentally deleted reference management assignment hopes doesnt get trouble gets back
8616,0,ive faffing actually reading work doesnt feel productive
8617,0,got hou ago lerning really boring stuff
8618,0,makes hard work small businesses
8620,0,awww sucks going sydney one
8621,0,much flash guestbook outdated
8623,0,sorting brekkie kids horrible place called work boohoo
8624,0,sucked heather sewage bath xp poor owen bear total drama island
8626,0,stuck home
8627,0,ok stayed didnt watch heroes admin stuff wp stuff learned new wp stuff finally happy layout
8628,0,really bored really sleepyand mad cant find custom lanyard maker wont make buy minimum
8630,0,oh yes miss
8632,0,ouchies good day goodnight
8633,0,thank
8637,0,start epic drive glasgow alton towers looks like rainy days
8638,0,motorbike insurance get darned expensive riding year
8640,0,garage getting estimate wheel damage car sundays little mishap looking good
8641,0,think want read books library doesnt
8643,0,back workalthough wish back bed
8644,0,havent talk aaliyah love miss wife says thank mags sent us
8645,0,want diana f looks great
8648,0,working holidays
8652,0,crying inside please oh please let rain warm
8654,0,youre one letter alway koreans dont use quotxquot theres hope
8655,0,im sweating forthcoming trip e cant find someone crash im may screwed
8656,0,yeah thats thinking would love get feedback creative dm dentist finished
8657,0,best leather sofa world office though means im still working
8662,0,please tell thats somewhere close california lol
8664,0,haha yeah ad could manage hell bloody brilliant crowd turn pathertic though
8666,0,big hugs hope everything goes peacefully
8668,0,freshly squeezed lied showed video end
8669,0,need go college work go work food
8671,0,suppose start revision stop putting mornings session tweet soon
8672,0,know mar saw updates dont understand changing
8675,0,good movie premier would cheer
8677,0,quotits birthday ill cry want toquot im
8679,0,fightin name callin still run sister nite
8682,0,major head ache sucks men arrrrrrrg
8684,0,lost voice anyone finds please let know
8685,0,shockingly
8686,0,bad true part
8687,0,hate converting movies put em itouch
8688,0,oh owies happen
8689,0,oh dear pups died last night perhaps princess rejected
8692,0,dogs around ankles ive lock study away builders oh joy another weeks
8694,0,mean
8696,0,listening bjorks full love crying
8698,0,cant live nearwork lovely ladies like
8704,0,already need sleep especially since school hours
8707,0,area nightclub making � bewilldered uni students arrived home poor folk like struggle
8709,0,yeah good even going back didnt resolve
8711,0,youve failed
8712,0,pain done back
8713,0,wont anyone enjoy pretty films
8714,0,cold morning april houston
8720,0,wanna chill
8727,0,yes got ripped shop wow
8728,0,feel commuting packed trains hideous
8731,0,really wish could sleep
8733,0,itchy eyesgrass cutohoh
8734,0,pissed coz friend busy see meday
8739,0,good morning everybody pkoi fais pas beau bon coffee time
8741,0,haha isnt unfortunately one person house isnt cool
8746,0,could install xp users aramco vista users problem weird
8747,0,wow didnt get quothelloquot u suck
8749,0,easy fly bos slc
8751,0,hard find picture white van scenic area seems
8753,0,send dvd cos missed heaps happy
8754,0,hugs back thanks hon cant believe hes gone
8759,0,think � end going alone see point
8763,0,watched smallville x last nite ep couldve much yet decisions made fail impress
8765,0,awh damn puppy ticks
8767,0,didnt realise still itunes credit thinks shell get trouble downloads stuff
8769,0,love hills missed show tonight
8770,0,office today going busy day many things
8771,0,feeling v good abt
8774,0,ugh waste hours
8776,0,enjoy wandering around wish could join least london
8778,0,manu ginobili rest season playoffs
8782,0,aw im fine thanks yeah miss much mfc hope talk later today kisses huglove
8784,0,become seperate program rather use air air awful ram leakage bloody annoying
8785,0,know tai means shit indonesian
8786,0,oooh heads high killin em wit da lol didnt think u dont really know yet im good tucker inner haha
8787,0,grrr hate school thank god easter holidays still homework
8789,0,pizza night feel sick
8790,0,another assignment done dinner dad tomoz
8791,0,didnt sleep bad considering workshop starting today beginnings sore throat though
8792,0,turned lights time get ip
8793,0,thinks numbing getting worse fillings much worse remember anyone want easter eggs xx
8794,0,get ready work
8798,0,boyfriend means world doesnt seem see muchless understand
8799,0,hey im leavin morning
8803,0,boarding ek usual upgrade ek colombo
8804,0,feeling low today
8806,0,thinks going traffic light night haha
8807,0,back casino big fat loser
8809,0,nowhere land sick definately healthy either
8811,0,another day centre point time early start guessing train rammed commuters
8812,0,business studies revision
8814,0,im okay im really really missing best friend
8816,0,foot commission ouch running morning helpnot smart
8818,0,cant sleep bc drank diet coke pmsucks bc wake
8819,0,worst girlfriend universe
8820,0,im still waiting phone x
8821,0,man im fucked work
8824,0,gawd laptop fucked system error using lil brothers laptop
8825,0,hates waiting game hates uncertainties
8826,0,strongly considering improvising missed last year sick
8829,0,find quote � answer better sleep xoxo germany � already morning
8830,0,cant breathe yes overexaggeration terms still hate ill
8831,0,cant figure get back pay hotel etc
8832,0,oh cic much meaning ring feeling id lose
8833,0,sitting desk eating dinner great thai bit sad situation overall
8840,0,someone somewhere didnt like sheepish
8841,0,showing love sexy swine feeling abit lonely go know wanna x
8845,0,jamming postponed boohoohoozx damn flu bug
8846,0,slept much little girl started sleep well turned
8848,0,offered � old car going keep trying see get bit cupcakes goodness sake
8849,0,im afraid bad code
8851,0,seems like inlaws coming easter meet another time
8855,0,gah poor illazilla shame mutt best luck time around
8856,0,sent u tweet yesterday dont know didnt work guess youre sleeping right working soon noon
8863,0,going get hot blackcurrant cold drink wish luck
8864,0,makes happy wish want afraid fly
8865,0,playing around putting random twitter usernames many wasted blanks
8867,0,lol kant believe cam got beat upp sooo embarasssiiiin
8872,0,heard somebody going killed csi ny noooooo sad
8873,0,yes people killed lot missing
8874,0,internet hating night spose
8875,0,nneka useless twitters point like dont even know message people mehh
8878,0,found max headroom wasnt really cg latex amp foam prosthetic makeup fiberglass suit like jackelope
8880,0,sad feet macbook fell
8881,0,quotits alike diferentquot cried montage flashback hp makes cry every time
8882,0,finished watching new heroes episodegod cant wait next weeks episode heroes ftw
8884,0,jealous friends got see new star trek film austin tonight
8885,0,somehow still end place
8886,0,tummy hurts wonder hypnosis anything working get stop smoking
8888,0,body missing northern calif girl found police found remains missing northern california girl
8889,0,stephen left miss sooo much
8890,0,struggling regarding fact dance days away side vacation
8891,0,nooo u shudent deleted x
8894,0,aww break heart
8895,0,geez busy afternoon meetings emails meetings email meetings pm day still going ah dark
8896,0,goign scholl baghhh im tires woke early fell asleep sick
8899,0,nope im right along wit
8901,0,yikes clues
8902,0,retired time done mate
8903,0,hangover
8907,0,unfortunately dont sorry hopefully find someone though
8910,0,another long day ahead think voice may returning head still pounding friday yet
8911,0,way hospital please keep praying
8913,0,id love hire tons fun last time dont budget tho hiring
8918,0,wishing hadnt skipped breakfast morninghungry
8919,0,havent heard today
8921,0,cant find laptop thats reasonably priced good editing software may save months
8922,0,ok im sick spent hour sitting shower cause sick stand held back puke like champ bed
8925,0,man internet slow atm
8926,0,ive stuck house two days
8927,0,finally home work
8928,0,finalising annual report ugh
8930,0,agree
8931,0,awwh babs look sad underneith shop entrance quotyesterdays musikquot like look new transformer movie
8933,0,good havent gone bed
8934,0,acdc rocked last night back reality today people without homes gt dead italy
8938,0,awe love miss
8939,0,ate many cookies think im hallucinating
8942,0,twilight didnt come yesterday fingers crossed today
8945,0,ack everybodys talking krispy kreme tooth ache right
8947,0,doh least youre getting decent exchange rate moment sterling still getting flogged
8950,0,tell mortgage quotes last sat going skint next years
8953,0,well going rpm vespa needs oil aint going anywhere
8958,0,going sleep hoping tomorrow better day
8961,0,complaint facebook theyve changed much confusing
8962,0,good morning work dont wanna fuckit another day another dollar
8964,0,well ive actually thorpe park im sooo looking forward alton towers
8968,0,help need new boyfriend im stuck rut
8969,0,near yet far
8970,0,biggest headache second job woo
8971,0,waiting flight slumming departure lounge
8974,0,feeling good day
8975,0,finito bathroom contractors thru house quotes incoming need bite bullet
8976,0,trying hard resist eating kids easter eggs
8978,0,spring finally cherry blossoms galore shame temporary
8979,0,school suxxx wish tourny
8980,0,coffee going twitter facebook social networks seems become full time job keep
8981,0,good luck wish could thereee
8982,0,twitter lot less interesting since cute people suddenly stopped flirting
8984,0,really see coming
8988,0,little pinky finger hurts much
8989,0,back work great weekend brothers left home gone back england though gorgeous nephews miss
8990,0,oh thought pirate bay trial verdict today apparently days
8993,0,xbox finally given fight
8996,0,views takers
8998,0,cried heard girl tracy found today soooo sad may god bless sandra cantu
9002,0,revision oh morning
9005,0,found nice lakeside park small beach grills oh well ill keep looking another time
9006,0,sun shining gotta get work
9007,0,ha suns already gone
9009,0,well really cool part wont spoil
9012,0,seed verge death thinking seedling plant replace
9013,0,good luck big meeting hope rumour mill wrong
9016,0,cant set feet ground missing eyelid people might get
9018,0,headache still little sleepy miss babyy soo damn much right noww wakee upp
9019,0,one hour latebad plumbers
9026,0,last find things like youre twitter
9027,0,thank dont like hehe easy well im danish dude
9029,0,quarter percent babe darn
9031,0,pesticide trng region said would b less expensive sf would rather b sf tho
9033,0,check want couple read away new one liquid silver good readsread rubbish lately
9036,0,quothairquot cant deal
9039,0,work like pulling teeth today
9041,0,� b � c hi thoi th l � gi � cuc ri � nh vn c � n nh c � nh � tp th b � � ca b � c � ch tri
9042,0,anger getting bigger every minute goes got uglycomments one videos
9045,0,try use skimmer fallon first time like overwiev style would cool ig could browse photos
9046,0,sad unexpected totally cried haha
9048,0,dead yu gettin wen im leavin
9052,0,opps still unable dm moment maybe twitter bugs maintenance
9053,0,definitely working
9055,0,chapped lips boo
9059,0,strangely sad lilo samro breaking
9062,0,lunchbreakand feel ill today
9068,0,trying write dssertation
9069,0,sorry hear anything specific x
9070,0,terrified news italy
9073,0,feeling light headed gross
9077,0,staying friends househouse sitting neighbors loudhaving party
9078,0,leeds festival twitter man lied update
9079,0,somehow sick days till examwonderful timing
9080,0,boo getting puppy anymore mum mauled shame tbh
9082,0,aww wont roommate next year
9083,0,morning st appointment day dentist
9084,0,know got home last night
9086,0,muppet whatnot workshop site temporarily apparently totally sold quotworking hard get back asapquot hurry yall
9087,0,back sore poor part u give lots sympathy
9090,0,zurich smelly bags anymore
9091,0,doctors today emily rash looks like measles
9092,0,aww stinks hugs
9097,0,hate tuesdays
9099,0,glad able help feel better hate see sick love
9100,0,much fun last night paying going go fry egg
9101,0,want cereal milk
9106,0,sun � ner great lunch break project time upcoming meeting masterplan sounds important
9107,0,dont think like saw ride thorpe park tv ad makes feel sick goodness knows ride would
9108,0,damn need learn
9109,0,squashing bugs left right good thing dont legs oh man im resorting developergeek jokes sorry
9111,0,mighty mouseis longer mighty � getting strange ohapple whyyyy
9116,0,im much paperwork today n im kinda getting sick fun
9118,0,aww youre leaving hoping input avatars rp thread mtp torn personality
9119,0,cant believe got answer didnt ask question feels awful
9120,0,might getting sore throat
9121,0,two people stop following
9122,0,help forget th april amp th july
9124,0,must continue say hurtful things peace thats ive ever wanted grr
9126,0,sorry sf rescheduling sf trip coming weekend mid may bad circumstances
9127,0,going walk dogs shower bed sad yankees lost first game monday boooo
9129,0,wish didnt come true go hell carolina
9132,0,im looking utility suppliers tonite
9133,0,ive got one spots doesnt really show yet hurts like hell doubt beauty tomorrow
9134,0,cant sleep need cuddle
9137,0,lmaooo mornin baybeeee dont lie peaceful journey train straight boring even hooded teef sight
9139,0,lol episodes season
9140,0,wondering work site
9143,0,miss mine
9144,0,nighters arent whatsupp
9145,0,want trendy
9147,0,jodie awake hungry need anything coz im leaving coz wont talk
9148,0,snowing
9149,0,computers might operational still isnt much
9150,0,cant sleep amugh im even sleepy
9151,0,love mountains live belgium
9153,0,torrents taking foreverrrr slow fuck youtube halting tv watching
9158,0,bugger spray paint showed spose means riding work sad day
9162,0,pain braces tightened
9163,0,back cabbins ew
9164,0,cant sleep need work speech huka youth hope get full marks
9165,0,im keeping distance well well away comments good male species
9166,0,yes easter chocolate im sucker hollow egg discount store
9167,0,sway sway tour julyyyyy exitedd muchh follow pleaseeee need followerss
9168,0,rain today garden really needs quite bad
9169,0,negative lost vote confidence
9170,0,hope okay
9171,0,hungry dreaming yumyums
9173,0,work today
9174,0,oh
9175,0,shouldve asleep two hours ago
9177,0,going deaf right ear many feedback squalls soundchecks earplugs
9178,0,virgin today im afraid im pushed time said delayed mins brum
9181,0,says ayaw magload ng pet society haymsad stupid office computer
9184,0,dont know show watch tonight love dancing stars also love american idol
9185,0,couldnt sleep last night working ap dinner megan happy bday jl
9188,0,last days nice little office dont wanna move
9189,0,jammed finger hurts really badly
9190,0,died never see
9191,0,ive finally given malaysian restaurant waiting nasi lemak teh tarik mereka tak faham bm
9192,0,drunk
9193,0,totally lied going trip get hanging someone airport excuse came mind
9195,0,didnt end seeing bummasome ppl pain
9196,0,lauren stubborn loves love feel bad though made cry lol
9199,0,dad admitted hospital yesterday want fly cape town visit r monday return ticket
9200,0,literally spitting blood
9202,0,feels like cramp quite disconcerting
9203,0,tuesday raining day
9204,0,back bangalore missed dancing handsome wonderfully smiling foreigner
9205,0,getting homeits snowing
9207,0,got done watching hills loved excited next episode im sad last season
9209,0,wishing best lt
9214,0,thievery corporation lemondta turn � j �
9216,0,bought car impending fatherhood affecting judgement plans ci rav
9219,0,dont get see season hills till may
9220,0,ive lost new car smell
9222,0,sigh rain decide show move away invited tuesdayparty start hoped
9223,0,extravagant yet time conserving plan lined todaywhich ive forgotten
9224,0,trying reduce number cigarettes day
9226,0,jeles argh sy pn mau jln sm kau jg sadddddddddddddish
9228,0,lol wish understood daylight savings ended though breakfast hour later keep waking kids
9229,0,shit ball didnt come
9231,0,finding incredibly unfair mom got tan even though spent time sun miss like crazy
9239,0,morning gone
9240,0,didnt see many cherry blossoms year
9241,0,stop nomnoms didnt share night peoples
9242,0,leah going
9246,0,someone sweden didnt like mystic myre
9247,0,new morning pulled back curtains sunshining birds tweeting im stuck inside working
9250,0,amp dont feel like running lazy
9253,0,masha alone sad
9255,0,exactly cities burn worries quotas cities burns third likely final outingquot new album review
9257,0,finishing tax return instead making tracks enjoying sun
9258,0,tried smsjunctioncom got odbc driver errors
9259,0,feeling inspired number thingsto busy though creative outlet needed
9262,0,sun sets way early
9263,0,uni ruining life per usual
9264,0,want go town dont really feel like walking
9265,0,feeling soree bad idea go running sick
9268,0,yesh bank holiday everyone else working trains traffic everything screwed usual
9269,0,new video card doa
9273,0,im goin follow u since u didnt lol go angels
9274,0,dan grabbed yardhouse earlier didnt pirate disappointed
9277,0,damn neither
9279,0,yay back home early sods doubt make work home
9280,0,em ng h � ng gt h tra dy n cm n xong ng tip n tn b � gi � mt � mt
9282,0,cant sleep wants dream
9283,0,nasty budget due iphone sent apple today
9285,0,hate awake going school western civ presentation andn really awesome lunch
9287,0,contemplated going postmidnight walk still piles work get
9288,0,burnt tongue miso soup today
9289,0,still work
9292,0,im mood chocolate want miniature reeses cups
9293,0,boredamptired miss stayback time
9298,0,coffee amp carrot cake slices mmm still lost ideas art help
9299,0,im hbo minutes got excited remembered get sleep tonight soon sad
9300,0,way chicago finally connecting london home measely days back
9303,0,ako sa lahko lacno dostat ku knihe normana fairclougha analysing discourse
9306,0,ugh hate haviinq dis sleepiinq problemsz
9307,0,lol awww want cuddles almost made eyes leak love lt
9308,0,never found everytime click twitter thing myspace goes dudes page
9309,0,stillllll hasnt arrived
9310,0,working lab report thats due hr tonight
9314,0,lost next tennis round
9315,0,im sorry hear dog wishing happier days come
9316,0,know went stood balcony already moved houses
9317,0,jap girls theyre leaving
9318,0,save shekels weekend plus tonne work responsibilities ruin everything
9320,0,lost everything laptop wont able cg anything properly untl
9321,0,misses student days days sitting book n getting
9322,0,ouchy head making feel sicky
9324,0,still office
9328,0,havent slept wink severe insomnia arghhhh
9331,0,weather seriously impeded shoe choice today
9333,0,good coz dont therebad coz dont get paid
9335,0,always get insomnia inopportune times
9337,0,southpark
9339,0,multiple books time although bad habit finishing books
9342,0,rickey smiley okay really miss big phat morning show
9344,0,fun tom need buy eclipse money sad timess
9346,0,doesnt everyone exams close sucks
9348,0,worked heart today doubling weight station result stiff pulled muscles ouch
9349,0,working uni red bull packet sultanas dinner
9351,0,throat still really sore meant going day camp friday sure
9353,0,heart abused many hurtful lies truths hate sappy kind things hate gold syf k
9354,0,ur gunna make cry miss much blessed w much love memories
9357,0,bloody poptarts coop hate random cravings
9359,0,let everquest subscription lapse dont play anymore dont time
9361,0,hate b allergic want puppy soo bad ive already thought cool names
9362,0,homework
9363,0,argh goes plans friday
9364,0,loveeee lt hurts
9365,0,sorry hear take care
9366,0,moodle x must upgrade upgraded themes probably break though
9368,0,takin break clubs please dont tell u
9371,0,thank know fact studied day night made sad
9373,0,worst dream ever usual nightmare either worst part probably gonna come true
9375,0,roomie home day scratch door comforter goto large laundromat machines
9376,0,saying may change ur twitter game like u way u r
9378,0,got take cleo vets sure whats wrong shes feeling sorry
9381,0,going school enjoying last day year old
9384,0,sigh need move somewhere cold country amp become florists good bookstore nearby
9385,0,going sleep johnny died oc
9386,0,morning im really upset rabbit ran away last night postman woke early reply ilu x
9387,0,called hillsong said couldnt tell waiting list dont know looking good
9389,0,man crush jake peavy let
9390,0,poor sandra cantu heart goes family friends rest peace little one
9391,0,youll get familiar twitter pretty soon im coming back summer means dont even see
9392,0,enough say imiss u
9393,0,ooops ate panini wmart cold says needed thoroughly cooked didnt taste raw die nao f poisoning
9394,0,damn hate stage breakup process miss boy fallen love damn poop
9397,0,really really missing
9398,0,day busy head hurts thinking much annnd tomorrow woe
9400,0,sad march break
9401,0,archiving project files sharepoint fun
9405,0,aww georgie boots sound killer though xd
9408,0,thanks chaffie thousand apologies please fogive sinned
9409,0,cant tweet working head
9413,0,want licence back
9414,0,gooood mooorning world dream last night fucked knee def need kick start strengthening ready bournemouth
9415,0,dropped long suffering ipod years original ipod mini hes gonner
9416,0,tumblr exactly feels wearing � tie �
9420,0,im always late wish morning person im
9421,0,missing unwell still phoned office going back bed seems empty morning sigh
9423,0,office irritating work worst client ive ever cant choose project ur employee
9424,0,pain back sides hurt mention crying made fail
9425,0,ohhh hate civicsss
9427,0,boredd colddd internet keeps stuffing
9428,0,discussion unitarians libertarian sitting gigantic anthill loved jesus much civil
9429,0,ah pox say isnt
9431,0,bah found didnt win pitch client felt team didnt click sayin cool enough sad
9432,0,heroes isnt season
9433,0,twitter woke
9434,0,sadness please keep updating hug
9436,0,thinking selling
9440,0,oh haha dude dont really look em unless someone says hey added sorry im terrible need pop
9442,0,aaaah jadi tiba pingin butter sugar toast huhuu
9449,0,worst combination ever cups coffee vitamin pill cereal milk
9450,0,unfortunately didnt dream shoes
9451,0,wish could keep door open people may need
9452,0,em
9453,0,super lucky get seat train pay � min journey
9456,0,terrible isnt dont expect many earthquakes euruope certainly bad ones
9457,0,ugh wake ff goes sleep guess revision
9461,0,accessed oneindiamobi google phone android doesnt support indic languages
9464,0,lifee gets worsee ampamp worsee
9465,0,ummm wait video
9468,0,ahh dont know im escaping really dnt know undefinable thingie dsnt hv hv definition
9470,0,heart broken
9472,0,girl missing anyone seen evening
9473,0,know sukkkk take care gurls
9474,0,pissed theres asbas radio station
9476,0,im worried cutting hours start every day except may give morning starbucks
9480,0,feels really ill
9481,0,know life flipped upside thought head ramen sounds good
9484,0,mad tired today callin early tonight nighty night twittas
9487,0,busy getting chance twitter much
9488,0,miss crist � bal renata alysson lucas mohamed oh wish could see friends almostnotboyfriend everyday
9489,0,see still aftershocks im following tells theres another quake
9492,0,nasa lost raw footage apollo mission
9493,0,correction dont tell cert use different matter without win yet another
9498,0,tonsilitis birthday
9499,0,lots revision tonight final assessments assessments today well pass mark harsh
9501,0,missing talking bff da phone
9502,0,cracking workugghh bored
9505,0,didnt see whole food last week havent seen either
9508,0,taylor ce gt sweet mother livie
9509,0,ugh back dollar fill ups pump
9514,0,trying keep eyes opendamn baking
9515,0,going sleep hoping wake tommorow wednesday instead tuesday really dont want go work
9517,0,trying shout cant find people list
9519,0,coffee turning starbucks feral childrenwise
9523,0,im trying anything today probably flu still mtg adviser career fair chem quiz amp group mtg
9525,0,omg people death toll italy
9526,0,four games fall modern warfare halo odst brutal legend bioshock need cash
9527,0,thats sad
9528,0,needs ride work im liking pospect bus
9529,0,ugh suxbus im prepaid well accessing net bloody expensive amp pretty sure txt updates cost fair bit
9530,0,got im sorry cant understand ur last tweet
9533,0,hate cleaning
9534,0,eating one kids easter eggs oh dear power
9535,0,carter co kentucky estblshd thier first public library need director thier entire budget year
9536,0,cat prob amazing effect vet bills watch changes character remaining catpuss
9541,0,update picture cos look old fat oh old fat playing badminton working weight
